Name,Variation,DIY,Buy,Sell,Source,Source Notes,Catalog,Tab,Tag,Customize,Cyrus,Image,HHP Source
polo shirt (Red),Red,False,720,180,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsHPolo2.png,"['Bud', 'Leopold', 'Hopper']"
polo shirt (White),White,False,720,180,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsHPolo6.png,"['Bud', 'Leopold', 'Hopper']"
pom-pom sweater (Blue),Blue,False,1440,360,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopOuterLBobble2.png,"['Sherb', 'Eunice']"
pom-pom sweater (Pink),Pink,False,1440,360,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopOuterLBobble0.png,"['Sherb', 'Eunice']"
pom-pom sweater (White),White,False,1440,360,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopOuterLBobble1.png,"['Sherb', 'Eunice']"
poncho coat (Navy blue),Navy blue,False,2320,580,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLPompom3.png,['Spork']
poncho coat (Pink),Pink,False,2320,580,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLPompom2.png,['Spork']
poncho coat (Red),Red,False,2320,580,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLPompom0.png,['Spork']
poncho coat (Yellow),Yellow,False,2320,580,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLPompom1.png,['Spork']
poncho-style sweater (Blue),Blue,False,1500,375,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLPoncho3.png,"['Poncho', 'Deirdre']"
poncho-style sweater (Gray),Gray,False,1500,375,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLPoncho4.png,"['Poncho', 'Deirdre']"
poncho-style sweater (Orange),Orange,False,1500,375,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLPoncho2.png,"['Poncho', 'Deirdre']"
poncho-style sweater (Peacock blue),Peacock blue,False,1500,375,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLPoncho1.png,"['Poncho', 'Deirdre']"
poncho-style sweater (Purple),Purple,False,1500,375,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLPoncho0.png,"['Poncho', 'Deirdre']"
prince's tunic (Beige),Beige,False,4800,1200,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLPrince1.png,"['Huck', 'Colton', 'Elvis', 'Penelope']"
prince's tunic (Blue),Blue,False,4800,1200,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLPrince0.png,"['Huck', 'Colton', 'Elvis', 'Penelope']"
prince's tunic (Green),Green,False,4800,1200,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLPrince2.png,"['Huck', 'Colton', 'Elvis', 'Penelope']"
prince's tunic (Purple),Purple,False,4800,1200,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLPrince4.png,"['Huck', 'Colton', 'Elvis', 'Penelope']"
prince's tunic (Red),Red,False,4800,1200,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLPrince3.png,"['Huck', 'Colton', 'Elvis', 'Penelope']"
printed fleece sweater (Blue),Blue,False,1260,315,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopOuterLFleece1.png,['Stitches']
printed fleece sweater (Brown),Brown,False,1260,315,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopOuterLFleece2.png,['Stitches']
printed fleece sweater (Green),Green,False,1260,315,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopOuterLFleece4.png,['Stitches']
printed fleece sweater (Moss green),Moss green,False,1260,315,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopOuterLFleece0.png,['Stitches']
printed fleece sweater (Purple),Purple,False,1260,315,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopOuterLFleece3.png,['Stitches']
printed layered shirt (Black),Black,False,560,140,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsLLayeredlogoa0.png,['Claude']
printed layered shirt (White),White,False,560,140,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsLLayeredlogoa2.png,['Claude']
printed layered shirt (Yellow),Yellow,False,560,140,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsLLayeredlogoa1.png,['Claude']
printed-sleeve sweater (Black),Black,False,560,140,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsLLogoa2.png,['From player catalog after 27th home']
printed-sleeve sweater (Orange),Orange,False,560,140,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsLLogoa0.png,['From player catalog after 27th home']
printed-sleeve sweater (White),White,False,560,140,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsLLogoa1.png,['From player catalog after 27th home']
privét tee,,False,640,160,Nook Shopping Daily Selection,,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsHHellors0.png,['From player catalog after 27th home']
puffy vest (Blue),Blue,False,1250,312,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopOuterLDownvest2.png,['From player catalog after 27th home']
puffy vest (Camel),Camel,False,1250,312,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopOuterLDownvest1.png,['From player catalog after 27th home']
puffy vest (Navy blue),Navy blue,False,1250,312,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopOuterLDownvest0.png,['From player catalog after 27th home']
puffy vest (Olive),Olive,False,1250,312,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopOuterLDownvest3.png,['From player catalog after 27th home']
puffy vest (Red),Red,False,1250,312,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopOuterLDownvest4.png,['Erik']
puffy-sleeve blouse (Light blue),Light blue,False,800,200,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopPuffHFrill0.png,"['Margie', 'Gabi']"
puffy-sleeve blouse (Lime),Lime,False,800,200,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopPuffHFrill3.png,"['Margie', 'Gabi']"
puffy-sleeve blouse (Pink),Pink,False,800,200,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopPuffHFrill2.png,"['Margie', 'Gabi']"
puffy-sleeve blouse (Yellow),Yellow,False,800,200,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopPuffHFrill1.png,"['Margie', 'Gabi']"
pullover jacket (Coral),Coral,False,1680,420,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopOuterLPullover4.png,"['Angus', 'Biskit', 'Rolf']"
pullover jacket (Light blue),Light blue,False,1680,420,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopOuterLPullover1.png,"['Angus', 'Biskit', 'Rolf']"
pullover jacket (Navy blue),Navy blue,False,1680,420,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopOuterLPullover2.png,"['Angus', 'Biskit', 'Rolf']"
pullover jacket (Purple),Purple,False,1680,420,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopOuterLPullover3.png,"['Angus', 'Biskit', 'Rolf']"
pullover jacket (Red),Red,False,1680,420,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopOuterLPullover0.png,"['Angus', 'Biskit', 'Rolf']"
python-print jacket (Brown),Brown,False,2400,600,Able Sisters,,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsLJacketpattern0.png,['School']
python-print jacket (Gray),Gray,False,2400,600,Able Sisters,,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsLJacketpattern1.png,['School']
quilted down jacket (Gray),Gray,False,1400,350,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLQuilting1.png,['From player catalog after 27th home']
quilted down jacket (Green),Green,False,1400,350,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLQuilting2.png,['From player catalog after 27th home']
quilted down jacket (Navy blue),Navy blue,False,1400,350,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLQuilting0.png,['From player catalog after 27th home']
quilted down jacket (Olive),Olive,False,1400,350,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLQuilting4.png,['From player catalog after 27th home']
quilted down jacket (Purple),Purple,False,1400,350,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLQuilting3.png,['From player catalog after 27th home']
quilted jacket (Blue),Blue,False,1400,350,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsLQuilting3.png,['From player catalog after 27th home']
quilted jacket (Brown),Brown,False,1400,350,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsLQuilting1.png,['From player catalog after 27th home']
quilted jacket (Green),Green,False,1400,350,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsLQuilting4.png,['From player catalog after 27th home']
quilted jacket (Lime),Lime,False,1400,350,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsLQuilting2.png,['From player catalog after 27th home']
quilted jacket (Pink),Pink,False,1400,350,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsLQuilting0.png,['From player catalog after 27th home']
rabbit tee,,False,800,200,Nook Shopping Daily Selection,,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsHRabbit0.png,"['Carrie', 'Ruby', 'Bangle']"
raglan shirt (Black),Black,False,800,200,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsLRaglan3.png,['From player catalog after 27th home']
raglan shirt (Blue),Blue,False,800,200,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsLRaglan2.png,['From player catalog after 27th home']
raglan shirt (Green),Green,False,800,200,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsLRaglan1.png,['From player catalog after 27th home']
raglan shirt (Red),Red,False,800,200,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsLRaglan0.png,['From player catalog after 27th home']
raglan shirt (White),White,False,800,200,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsLRaglan4.png,['From player catalog after 27th home']
rainbow sweater (Black),Black,False,1200,300,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopOuterLRainbow0.png,['Stitches']
rainbow sweater (Green),Green,False,1200,300,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopOuterLRainbow3.png,['Stitches']
rainbow sweater (Light blue),Light blue,False,1200,300,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopOuterLRainbow4.png,['Stitches']
rainbow sweater (Red),Red,False,1200,300,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopOuterLRainbow2.png,['Stitches']
rainbow sweater (White),White,False,1200,300,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopOuterLRainbow1.png,['Stitches']
raincoat (Beige),Beige,False,1280,320,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLRain6.png,['From player catalog after 27th home']
raincoat (Black),Black,False,1280,320,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLRain7.png,['From player catalog after 27th home']
raincoat (Blue),Blue,False,1280,320,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLRain2.png,['From player catalog after 27th home']
