,Name,Variation,DIY,Buy,Sell,Source,Source Notes,Catalog,Tab,Tag,Customize,Cyrus,Image,HHP Source
8557,candles wall,,False,3000,750,Saharah's Co-op,,Not for sale,wallpaper,Special Inorganic Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomSpWallCandle00.png,"['T-Bone', 'Roswell', 'Diana', 'Diva', 'Gruff']"
8558,chain-link fence,,False,3000,750,Saharah; Saharah's Co-op,,Not for sale,wallpaper,Special Cool Nature Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomSpWallEmptyLot00.png,"['Jay', 'Jitters', 'Lucha', 'Rudy', 'Katt', 'Walker', 'Shep', 'Hamlet', 'Moose', 'Renée', 'Sheldon', 'Tybalt', 'Leonardo']"
8559,cherry wall,,True,NFS,4000,Crafting,,Not for sale,wallpaper,Fruit Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallCherry00.png,"['Cheri', 'Blaire']"
8560,cherry-blossom-trees wall,,True,NFS,4600,Crafting,,Not for sale,wallpaper,Special Warm Nature Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomSpWallSakura00.png,"['Beau', 'Shari', 'Tiansheng', 'Buzz', 'Sally']"
8561,chic tearoom wall,,False,1750,437,Nook's Cranny,,For sale,wallpaper,Tea Room Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallMud03.png,"['Ken', 'Marcel', 'Walt', 'Cranston', 'Cafe']"
8562,chic wall,,False,1960,490,Nook's Cranny,,For sale,wallpaper,Cloth Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallClassic00.png,"['Robin', 'Goldie', 'Pompom', 'Bertha', 'Ed', 'Shari', 'Lucy', 'Hospital']"
8563,chocolate hallway wall,,False,2000,500,Nook's Cranny,,For sale,wallpaper,Hall Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallHall01.png,"['Raymond', 'Becky', 'Zell', 'Portia', 'Cherry', 'Maelle', 'Velma', 'Faith', 'Baabara', 'Pecan']"
8564,chocolate herringbone wall,,True,NFS,1800,Crafting,,Not for sale,wallpaper,Herringbone,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallHerringbone01.png,"['Anchovy', 'School']"
8565,Cinnamoroll wall,,False,3000,750,Nook Shopping Promotion,Scan the associated Sanrio amiibo card,Not in catalog,wallpaper,Sanrio Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallCinnamon00.png,['Chai']
8566,circuit-board wall,,False,3000,750,Saharah; Saharah's Co-op,,Not for sale,wallpaper,Neta Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallGeek00.png,"['Murphy', 'Sprocket']"
8567,circus wall,,False,3000,750,Saharah's Co-op,,Not for sale,wallpaper,Stripe Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomSpWallSummer00.png,"['Paula', 'Zucker', 'Truffles', 'Claude', 'Baabara']"
8568,cityscape wall,,False,3000,750,Saharah; Saharah's Co-op,,Not for sale,wallpaper,Special Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomSpWallNightView00.png,"['Olaf', 'Pudge', 'Lopez', 'Fuchsia', 'Drake', 'Nan', 'Marlo', 'Eugene', 'Friga', 'Flo', 'Boris', 'Chops', 'Kyle', 'Audie', 'Restaurant']"
8569,classic-library wall,,True,NFS,1450,Crafting,,Not for sale,wallpaper,Library Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallLibrary00.png,"['Rodeo', 'Derwin', 'Marlo', 'Alice', 'Monty', 'Spork', 'Doc', 'School']"
8570,club wall,,False,3000,750,Saharah's Co-op,,Not for sale,wallpaper,Special Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomSpWallClub00.png,"['Paula', 'Twiggy', 'Jacques', 'Katt', 'Judy', 'Maddie', 'Cherry', 'Frobert', 'Eugene', 'Astrid', 'Tammi', 'Quinn', 'Claude', 'Hopkins', 'Wolfgang', 'Vivian', 'Kyle', 'Audie']"
8571,coffee-shop wall,,False,3000,750,Saharah's Co-op,,Not for sale,wallpaper,WallFacility,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallCoffee00.png,"['Naomi', 'Cookie', 'Marshal', 'Claudia', 'Cafe']"
8572,colorful puzzle wall,,False,1540,385,Nook's Cranny,,For sale,wallpaper,Puzzle Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallPuzzle01.png,"['Stitches', 'Bones', 'Sylvia', 'Marcie']"
8573,colorful-tile wall,,False,1420,355,Nook's Cranny,,For sale,wallpaper,Tile Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallTile02.png,['Stitches']
8574,common wall,,False,800,200,Nook's Cranny,,For sale,wallpaper,Stone Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallCommon00.png,"['Chow', 'Nate', 'Ike', 'Bam', 'Billy', 'Limberg', 'Gaston', 'Vesta', 'Start']"
8575,concession-stand wall,,False,3000,750,Saharah's Co-op,,Not for sale,wallpaper,WallFacility,False,False,https://acnhcdn.com/latest/FtrIcon/RoomSpWallStand00.png,"['Olive', 'Marty', 'Frita', 'Cafe']"
8576,concrete wall,,False,940,235,Nook's Cranny,,For sale,wallpaper,Stone Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallConcrete00.png,"['Nate', 'Jitters', 'Sparro', 'Stinky', 'Tom', 'Rudy', 'Chester', 'Lopez', 'Deena', 'Weber', 'Peewee', 'Al', 'Rodney', 'Buck', 'Rooney', 'Rio', 'Frank', 'Rasher', 'Spike', 'Agent S', 'Chief', 'School', 'Cafe', 'Restaurant', 'Hospital', 'Apparel Shop']"
8577,construction-site wall,,False,3000,750,Saharah; Saharah's Co-op,,Not for sale,wallpaper,Neta Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallBlueSheet00.png,"['Cyrano', 'Cesar', 'Boyd', 'Rocco']"
8578,crepe-design wall,,False,1550,387,Nook's Cranny,,For sale,wallpaper,Japanese Style,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallCrepe00.png,"['Mitzi', 'Kidd', 'Blanche', 'Wendy']"
8579,cute blue wall,,False,1880,470,Nook's Cranny,,For sale,wallpaper,Cute Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallCute02.png,['Hospital']
8580,cute red wall,,False,1880,470,Nook's Cranny,,For sale,wallpaper,Cute Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallCute01.png,"['Ketchup', 'Rilla', 'Kitt', 'Peanut', 'Hazel']"
8581,cute white wall,,False,1880,470,Nook's Cranny,,For sale,wallpaper,Cute Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallCute00.png,"['Rosie', 'Margie', 'Flurry', 'Bree', 'Hospital']"
8582,cute yellow wall,,False,1880,470,Nook's Cranny,,For sale,wallpaper,Cute Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallCute03.png,"['Tangy', 'Marty', 'Puddles', 'Victoria', 'Hospital']"
8583,dark wooden-mosaic wall,,True,NFS,1800,Crafting,,Not for sale,wallpaper,Wood Plank Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallMixPlankWood01.png,"['Poncho', 'Bruce']"
8584,dark-chocolate wall,,False,3000,750,Saharah; Saharah's Co-op,,Not for sale,wallpaper,Chocolate,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallChocolate00.png,"['Bluebear', 'Big Top', 'Carmen', 'Cafe']"
8585,desert vista,,False,3000,750,Saharah; Saharah's Co-op,,Not for sale,wallpaper,Special Cool Nature Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomSpWallDesert00.png,"['Ankha', 'Poncho', 'Boone', 'Savannah', 'Apollo']"
8586,dig-site wall,,False,3000,750,Saharah; Saharah's Co-op,,Not for sale,wallpaper,Stone Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallStratum00.png,"['Ankha', 'Vladimir', 'Tucker', 'Rod', 'Coco']"
8587,dirt-clod wall,,False,200,50,Nook's Cranny,,For sale,wallpaper,Stone Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallOldSoil00.png,"['Angus', 'Barold', 'Clay', 'Harry', 'Limberg', 'Rizzo', 'Ricky']"
8588,dojo wall,,False,3000,750,Saharah; Saharah's Co-op,,Not for sale,wallpaper,Wood Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallBaseboards00.png,"['Chow', 'Plucky', 'Bam', 'Drift', 'Peewee', 'Harry', 'Flip', 'Baabara', 'School']"
8589,dungeon wall,,False,3000,750,Saharah; Saharah's Co-op,,Not for sale,wallpaper,Special Inorganic Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomSpWallJail00.png,"['T-Bone', 'Vic', 'Rizzo']"
8590,exquisite wall,,False,3000,750,Saharah; Saharah's Co-op,,Not for sale,wallpaper,Asia,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallChina00.png,"['Pekoe', 'Cousteau', 'Croque', 'Tiansheng', 'Restaurant']"
8591,falling-snow wall,,True,NFS,2700,Crafting,,Not for sale,wallpaper,Special Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomSpWallSnowy00.png,"['Broffina', 'Erik', 'Daisy', 'Hans', 'Clyde', 'Penelope', 'Sprinkle', 'Vesta', 'Curlos', 'Bianca']"
8592,fireworks-show wall,,False,3000,750,Nintendo; Saharah; Saharah's Co-op,Mailed to players after the 1.4.0 update in a letter from Nintendo,Not for sale,wallpaper,Special Warm Nature Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomSpWallFireworks00.png,"['Olaf', 'Admiral', 'Shino', 'Bill', 'Zucker']"
8593,forest wall,,True,NFS,44000,Crafting,,Not for sale,wallpaper,Nature Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallMushForest00.png,"['Alli', 'Deirdre', 'Rodney', 'Leopold', 'Dotty', 'Rolf', 'Restaurant']"
8594,frozen-foods freezer wall,,False,3000,750,Saharah's Co-op,,Not for sale,wallpaper,WallFacility,False,False,https://acnhcdn.com/latest/FtrIcon/RoomSpWallFrozenFood00.png,"['Marty', 'Ava', 'Hugh', 'Peggy', 'Pippy', 'Merengue', 'Cafe']"
8595,future-tech wall,,False,3000,750,Saharah; Saharah's Co-op,,Not for sale,wallpaper,Special Inorganic Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomSpWallTechnology00.png,"['Benedict', 'Roswell', 'Avery', 'Mira', 'Dom', 'Kyle']"
8596,garbage-heap wall,,True,NFS,120,Crafting,,Not for sale,wallpaper,Neta Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallGarbage00.png,['Prince']
8597,glowing-moss cave wall,,True,NFS,2500,Crafting,,Not for sale,wallpaper,Nature Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomSpWallGlowCave00.png,"['Vic', 'Vladimir', 'Sly', 'Diva', 'Gruff', 'Bonbon']"
8598,glowing-moss forest wall,,True,NFS,1700,Crafting,,Not for sale,wallpaper,Nature Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomSpWallGlowMoss00.png,"['Vic', 'Maple', 'Alli', 'Sly', 'Diana', 'Diva', 'Soleil', 'Yuka', 'Baabara', 'Bangle']"
8599,glowing-moss ruins wall,,True,NFS,2000,Crafting,,Not for sale,wallpaper,Nature Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomSpWallGlowRemains00.png,"['Vic', 'Vladimir', 'Sly', 'Lucky', 'Huck', 'Louie', 'Clay', 'Samson', 'Amelia', 'Avery', 'Baabara']"
8600,gold-screen wall,,True,NFS,20750,Crafting,,Not for sale,wallpaper,Japanese Style,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallFusumaGorgeous00.png,"['Pudge', 'Ken', 'Gladys', 'Snake', 'Rowan']"
8601,golden wall,,True,NFS,40000,Crafting,,Not for sale,wallpaper,Asia,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallGold00.png,"['Grizzly', 'Ankha', 'Pudge', 'Drago', 'Elvis', 'Pierce', 'Gala', 'Tiffany', 'Rowan']"
8602,graveyard wall,,False,3000,750,Saharah's Co-op,,Not for sale,wallpaper,Special Cool Nature Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomSpWallCemetery00.png,"['Huck', 'Gruff', 'Clay']"
8603,gray diner wall,,False,2420,605,Nook's Cranny,,For sale,wallpaper,Diner Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallDiner02.png,"['Maddie', 'Canberra', 'Tammi']"
8604,gray locker-room wall,,False,3000,750,Saharah's Co-op,,Not for sale,wallpaper,Iron Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallLocker01.png,"['Tad', 'Buck', 'Rooney', 'Moose', 'School']"
8605,gray molded-panel wall,,False,1980,495,Nook's Cranny,,For sale,wallpaper,Panel Mold Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallPanelMold02.png,"['Sparro', 'Lolly', 'Knox', 'Ribbot', 'Jambette', 'Nan', 'Boris', 'Gala', 'Agnes', 'Restaurant']"
8606,gray shanty wall,,False,620,155,Nook's Cranny,,For sale,wallpaper,Tin Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallTin00.png,"['Cyrano', 'Groucho', 'Tom', 'Murphy', 'Boyd', 'Cube', 'Boomer']"
8607,gray-shelving wall,,False,3000,750,Saharah's Co-op,,Not for sale,wallpaper,WallFacility,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallShelf01.png,"['Ike', 'Anchovy', 'Goose', 'Apparel Shop']"
8608,gray-striped wall,,False,1520,380,Nook's Cranny,,For sale,wallpaper,Stripe Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallStripe02.png,"['Tex', 'Start']"
8609,green blossoming wall,,False,1760,440,Nook's Cranny,,For sale,wallpaper,Country,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallCountry03.png,"['Charlise', 'Goldie', 'Eloise', 'Nibbles', 'Hospital']"
8610,green delicate-blooms wall,,False,1900,475,Nook's Cranny,,For sale,wallpaper,Manor Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallManor02.png,"['Beardo', 'Willow', 'Claudia']"
8611,green flower-print wall,,False,1780,445,Nook's Cranny,,For sale,wallpaper,Flower Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallFlower01.png,"['Midge', 'Candi', 'Nibbles']"
8612,green honeycomb-tile wall,,False,1680,420,Nook's Cranny,,For sale,wallpaper,Honeycomb,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallHoneycomb02.png,"['Frobert', 'Azalea']"
8613,green intricate wall,,False,1570,392,Nook's Cranny,,For sale,wallpaper,Flower Pop Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallFlowerPop02.png,"['Ursala', 'Charlise', 'Bea', 'Camofrog', 'Yuka', 'Aurora']"
8614,green molded-panel wall,,False,1980,495,Nook's Cranny,,For sale,wallpaper,Panel Mold Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallPanelMold03.png,"['Anabelle', 'Charlise', 'Midge', 'June', 'Soleil', 'Celia', 'Azalea', 'Restaurant']"
8615,green painted-wood wall,,False,1650,412,Nook's Cranny,,For sale,wallpaper,Painted Wood,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallPaintWood01.png,"['Zoe', 'Charlise', 'Jacob', 'Scoot', 'Dora', 'Frank', 'Azalea', 'Start']"
8616,green playroom wall,,False,2540,635,Nook's Cranny,,For sale,wallpaper,Toy Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallToy02.png,"['Egbert', 'Bones', 'Dizzy', 'Al', 'Bree', 'Wade', 'Doc', 'Hospital']"
8617,green wedding wall,,False,NFS,750,Cyrus,,Not for sale,wallpaper,Cloth Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomSpWallChurch02.png,
8618,green-paint wall,,False,1600,400,Nook's Cranny,,For sale,wallpaper,Stucco Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallStucco04.png,"['Stu', 'Maddie', 'Azalea', 'Willow']"
8619,greenhouse wall,,False,3000,750,Saharah's Co-op,,Not for sale,wallpaper,Neta Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomSpWallGreenHouse00.png,"['Groucho', 'Norma', 'Bea', 'Yuka', 'Lyman', 'Dora', 'Aurora', 'Maggie', 'Dotty', 'Sally']"
8620,groovy wall,,False,1280,320,Nook's Cranny,,For sale,wallpaper,Cloth Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallPsyche00.png,"['Paula', 'Naomi', 'Astrid', 'Agnes', 'Mira']"
8621,hallway wall,,False,3000,750,Saharah's Co-op,,Not for sale,wallpaper,WallFacility,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallBoard00.png,"['Merry', 'Scoot', 'Molly', 'Velma', 'Al', 'Sydney', 'Mott', 'Hopper', 'Genji', 'Sheldon', 'School']"
8622,harmonious wall,,False,1780,445,Nook's Cranny,,For sale,wallpaper,Asia,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallOriental00.png,"['Pinky', 'Pekoe', 'Chester', 'Drago', 'Wart Jr.', 'Cousteau', 'Croque', 'Marlo', 'Tiansheng', 'Buzz', 'Restaurant']"
8623,heavy-curtain wall,,False,3000,750,Saharah; Saharah's Co-op,,Not for sale,wallpaper,Cloth Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallThickCurtain00.png,"['Moe', 'Felicity', 'Judy', 'Becky', 'Weber', 'Kidd', 'Reneigh', 'Faith', 'Eugene', 'Astrid', 'Friga', 'Truffles', 'Gabi', 'Baabara']"
8624,Hello Kitty wall,,False,3000,750,Nook Shopping Promotion,Scan the associated Sanrio amiibo card,Not in catalog,wallpaper,Sanrio Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallKitty00.png,['Rilla']
8625,honeycomb wall,,True,NFS,3600,Crafting,,Not for sale,wallpaper,Tile Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallHoney00.png,"['Tangy', 'Marty', 'Hugh']"
8626,honeycomb-tile wall,,False,1680,420,Nook's Cranny,,For sale,wallpaper,Honeycomb,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallHoneycomb00.png,['Wade']
8627,ice wall,,True,NFS,8200,Crafting,,Not for sale,wallpaper,Special Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomSpWallIce00.png,"['Tutu', 'Flurry', 'Gwen', 'Puck', 'Sprinkle']"
8628,ice-cream-shoppe wall,,False,3000,750,Saharah's Co-op,,Not for sale,wallpaper,WallFacility,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallIcecream00.png,"['Olive', 'Ellie', 'Carmen', 'Frita', 'Mint', 'Cafe']"
8629,iceberg wall,,True,NFS,4000,Crafting,,Not for sale,wallpaper,Neta Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallIceFloe00.png,"['Vic', 'Rex', 'Rod', 'Iggly', 'Sprinkle', 'Bianca']"
8630,imperial wall,,False,3000,750,Saharah; Saharah's Co-op,,Not for sale,wallpaper,Asia,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallDynasty00.png,"['Pinky', 'Drago', 'Cousteau', 'Croque', 'Marina']"
8631,industrial wall,,False,3000,750,Saharah; Saharah's Co-op,,Not for sale,wallpaper,Iron Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallFactory00.png,"['Jacob', 'Raddle', 'Cephalobot', 'Sprocket', 'Cube', 'Cobb', 'Static']"
8632,ivy wall,,False,3000,750,Saharah; Saharah's Co-op,,Not for sale,wallpaper,Nature Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallIvy00.png,"['Beardo', 'Norma', 'Annalise', 'Quinn', 'Maggie', 'Dotty', 'Bonbon', 'Renée', 'Cafe']"
8633,Jingle wall,,True,NFS,2500,Crafting,,Not for sale,wallpaper,Special Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomSpWallXmas00.png,"['Daisy', 'Curlos']"
8634,jungle wall,,True,NFS,1380,Crafting,,Not for sale,wallpaper,Nature Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallJungle00.png,"['Sly', 'Camofrog', 'Louie', 'Rocco', 'Savannah', 'Yuka', 'Dotty']"
8635,Kerokerokeroppi wall,,False,3000,750,Nook Shopping Promotion,Scan the associated Sanrio amiibo card,Not in catalog,wallpaper,Sanrio Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallKeroppi00.png,['Toby']
8636,Kiki & Lala wall,,False,3000,750,Nook Shopping Promotion,Scan the associated Sanrio amiibo card,Not in catalog,wallpaper,Sanrio Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallKikilala00.png,['Étoile']
8637,kisses wall,,False,3000,750,Saharah; Saharah's Co-op,,Not for sale,wallpaper,Cloth Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallKiss00.png,"['Paula', 'Cherry', 'Flo']"
8638,laboratory wall,,False,3000,750,Saharah; Saharah's Co-op,,Not for sale,wallpaper,Special Inorganic Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomSpWallLabo00.png,"['Roswell', 'Raddle', 'Biff', 'Cephalobot', 'Sterling', 'Cobb', 'Kevin']"
8639,lattice wall,,False,1780,445,Nook's Cranny,,For sale,wallpaper,Asia,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallLattice00.png,"['Pango', 'Pinky', 'Ursala', 'Beardo', 'Plucky', 'Norma', 'Butch', 'Opal', 'Pashmina', 'Bertha', 'Annalise', 'Petri', 'Julia', 'Aurora', 'Cole', 'Cafe']"
8640,limestone-cave wall,,False,3000,750,Saharah's Co-op,,Not for sale,wallpaper,Special Warm Nature Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomSpWallLimestone00.png,"['Vladimir', 'Louie']"
8641,magma-cavern wall,,False,3000,750,Saharah; Saharah's Co-op,,Not for sale,wallpaper,Special Warm Nature Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomSpWallVolcano00.png,"['Lucha', 'T-Bone', 'Vic', 'Rocco', 'Phoebe']"
8642,manga-library wall,,True,NFS,1050,Crafting,,Not for sale,wallpaper,Library Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallLibrary01.png,"['Harry', 'Spork', 'Doc', 'Tank', 'Hazel', 'School']"
8643,mangrove wall,,False,3000,750,Saharah; Saharah's Co-op,,Not for sale,wallpaper,Nature Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallMangrove00.png,"['Mac', 'Camofrog', 'Boone', 'Bubbles', 'Savannah']"
8644,marine pop wall,,False,NFS,805,C.J.,,Not for sale,wallpaper,Cloth Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallFish00.png,
8645,meadow vista,,False,3000,750,Saharah; Saharah's Co-op,,Not for sale,wallpaper,Special Cool Nature Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomSpWallHighLands00.png,"['Curt', 'Mitzi', 'Tipper', 'Boots', 'Gayle', 'Beau', 'Butch', 'Mac', 'Lily', 'Rodney', 'Gonzo', 'Rex', 'Leopold', 'Deli', 'Sally', 'Poppy', 'Cafe', '6 Homes and School']"
8646,mermaid wall,,True,NFS,23520,Crafting,,Not for sale,wallpaper,Special Warm Nature Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomSpWallMermaid00.png,
8647,misty-garden wall,,False,3000,750,Saharah; Saharah's Co-op,,Not for sale,wallpaper,Special Cool Nature Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomSpWallRain00.png,"['Marcel', 'Lily', 'Gladys', 'Toby']"
8648,mod wall,,False,1220,305,Nook's Cranny,,For sale,wallpaper,Cloth Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallMod00.png,"['Tangy', 'Felicity', 'Peaches', 'Shari']"
8649,modern shoji-screen wall,,False,1150,287,Nook's Cranny,,For sale,wallpaper,Japanese Style,False,False,https://acnhcdn.com/latest/FtrIcon/RoomSpWallShojiModem00.png,"['Ike', 'Admiral', 'Mitzi', 'Kiki', 'Punchy', 'Purrl', 'Joey', 'Mallary', 'Walt', 'Blanche', 'Snake', 'Genji', 'Toby', 'Eunice', 'Wendy', 'Lobo']"
8650,modern tearoom wall,,False,1750,437,Nook's Cranny,,For sale,wallpaper,Tea Room Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallMud02.png,"['Nan', 'Buzz', 'Wendy', 'Cafe']"
8651,modern wood wall,,True,NFS,1800,Crafting,,Not for sale,wallpaper,Wood Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallMixwood00.png,"['Teddy', 'Fauna', 'Bea', 'Quillson', 'Elmer', 'Clyde', 'Gonzo', 'Bonbon', 'Leonardo', 'Whitney', 'Fang', 'School']"
8652,monochromatic dotted wall,,False,1100,275,Nook's Cranny,,For sale,wallpaper,Dot,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallDot00.png,"['Ozzie', 'Anicotti', 'Tex', 'Hopkins', 'Bianca', 'School']"
8653,monochromatic-tile wall,,False,1420,355,Nook's Cranny,,For sale,wallpaper,Tile Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallTile00.png,"['Snooty', 'Joey', 'Paolo', 'Cleo', 'Flip', 'Chadder', 'Freya', 'Restaurant']"
